what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333913459406
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913462325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333913472115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333913472476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333913472832
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333913474692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913488778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913492989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913545264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913575999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913594431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1333913594528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913599494
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913601008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913605346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1333913605417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913609076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913623921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913629951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1333913637890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333913638339
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913640885
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913640886
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913642141
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913643627
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913643628
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333913647991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913653766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913658932
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913659293
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913659528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1333913660952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333913661422
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333913663218
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1333913665244
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333913666043
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913673212
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333913691319
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913703557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1333913707492
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1333913707916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1333913708101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1333913708410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1333913709043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913730094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913730219
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333913732408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333913803295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333913803464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333913804329
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333913806287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913817021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913820744
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913821084
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913821298
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1333913821301
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913830105
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913830709
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333913837153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913849052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913849175
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333913851216
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913861154
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913862307
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333913862865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913900827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333913900939
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333913904607
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333913910001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333913939558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333913941910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333913944477
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333913950328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333914013401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333914013651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333914014098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333914014274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333914014514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333914014711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333914014893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333914015129
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333914018180
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914034217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914037803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914038868
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914038978
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914047380
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914079306
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914084910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914093272
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914096015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914104762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914106328
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914108371
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914116857
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914120088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333914124264
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333914126214
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914128258
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914135467
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914160482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914167649
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914169748
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333914184993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914206537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914211405
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914227403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914291582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914318568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914321118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914413740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914414838
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914445142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914460765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914473149
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914473457
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914473646
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1333914473649
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914491694
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914491695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914493528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914508668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914525511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914527058
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333914539369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914545180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914546940
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914547292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914547484
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1333914547487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914557763
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914557764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333914559814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333914562935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914565596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914565759
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333914580291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914585665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914597498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914597661
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333914599668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914604174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914633648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914633842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914635100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914639445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914639609
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333914643529
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914645203
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333914646270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914648438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914705669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914707304
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333914779767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333914833994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915210082
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915232504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915236495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1333915236561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915240108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915282578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915423206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915467103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915469151
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1333915469242
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333915473118
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915473440
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915473734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915487763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915489146
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915490877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915492626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915607431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915800256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915821620
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915834595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915863843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1333915863916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915871304
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333915895619
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915897122
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915897448
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915953664
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915953665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915972537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915977578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333915980074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915990450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333915990631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333916039688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333916334203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333916347931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333916350064
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333916365864
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333916366720
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333916368055
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333916369655
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333916370686
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333916370687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333916747817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1333916747931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333916753818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333916783701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333917121820
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333917125989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333917130496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333917132221
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333917132489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333917137504
